factor,ic_mean,rank_ic_mean,ic_ir,observations
amplitude_mean_5,0.058260811424112116,0.054642166344294,0.08222726704103517,1034
amplitude_mean_10,0.008198538219549575,0.01650485436893204,0.011583861973792483,1030
amplitude_mean_20,-0.0020871427749181728,-0.0014634146341463415,-0.002861269417813544,1025
amplitude_mean_60,-0.07209156600942351,-0.057615230460921846,-0.10052321608287311,998
amplitude_zscore_20,0.018297301644174,-0.000975609756097561,0.02579561342171012,1025
amplitude_zscore_60,0.014801684539716387,0.0035070140280561123,0.020906521749039588,998
bollinger_zscore_20,0.05724113685544029,0.05019493177387914,0.08038400650413231,1026
bollinger_zscore_60,0.0885023957970076,0.08858858858858859,0.1261928267328934,999
bollinger_width_20,-0.031942713743158,-0.0341130604288499,-0.046072421707129364,1026
bollinger_width_60,-0.09551114900473477,-0.0890890890890891,-0.1392083991889198,999
bollinger_breakout_count_20,0.04471118131051511,0.03976967557162922,0.06430314694996787,909
bollinger_breakout_count_60,0.11196454041714374,0.1081365183152744,0.15801682046142848,925
close_position,0.01856944160661255,0.02119460500963391,0.02612935282106507,1038
upper_shadow,0.0035757049005940627,0.010115606936416185,0.004994869479629718,1038
lower_shadow,0.007012848604181278,0.0,0.009935784468556143,1038
body_size,0.0020479179108669407,0.0009633911368015414,0.0029399738111048537,1038
close_to_high_20,0.0826376566531113,0.056530214424951264,0.11702043886288822,1026
close_to_high_60,0.09075253678562609,0.06406406406406406,0.129201428014742,999
close_to_high_120,0.08990527718017387,0.05474452554744526,0.12855935688939024,959
close_to_low_20,0.06873266531320366,0.07358674463937621,0.09710983482370211,1026
close_to_low_60,0.08611503577134923,0.09009009009009009,0.12412313287182512,999
close_to_low_120,0.10358419511460858,0.10792492179353493,0.14777396975566467,959
return_skew_20,0.03725479028357664,0.02737047898338221,0.05188544553915614,1023
return_skew_60,0.02666116266872606,0.023046092184368736,0.037340076962256774,998
return_kurt_20,0.00014509899599816938,-0.01906158357771261,0.00020974585591133118,1023
return_kurt_60,-0.018139821242059605,-0.01603206412825651,-0.025074516836549317,998
amihud_illiquidity_20,0.097900186118697,0.08113391984359726,0.13907835813976,1023
amihud_illiquidity_60,0.06183074302563615,0.05561122244488978,0.08585396888917053,998
limit_up_count_20,0.0,0.0,0.0,0
limit_up_count_60,0.0,0.0,0.0,0
limit_down_count_20,0.0,0.0,0.0,0
limit_down_count_60,0.0,0.0,0.0,0
limit_up_near_5,0.0,0.0,0.0,0
limit_down_near_5,0.0,0.0,0.0,0
gap_up_count_20,0.0,0.0,0.0,0
gap_up_count_60,0.0,0.0,0.0,0
gap_down_count_20,0.0,0.0,0.0,0
gap_down_count_60,0.0,0.0,0.0,0
long_upper_shadow_count_20,0.04453964756269737,0.053745353169640235,0.06091204381779441,973
long_upper_shadow_count_60,0.07116001520524508,0.07555620060821167,0.10050133136302113,975
long_lower_shadow_count_20,0.03688965711529058,0.043845340703910315,0.05167340938782793,953
long_lower_shadow_count_60,0.015991712788856728,0.016108483452246206,0.022221551390046265,975
up_day_ratio_20,0.08056986833420915,0.07239754407751618,0.11591672899365271,1003
up_day_ratio_60,0.13513700648476784,0.11836107780859935,0.19739948254756012,998
down_day_ratio_20,-0.08056986833420883,-0.07239754407751618,-0.11591672899365242,1003
down_day_ratio_60,-0.1351370064847708,-0.11836107780859935,-0.19739948254756481,998
positive_body_ratio_20,0.06035263734672893,0.05160319354183345,0.08643835102972315,1012
positive_body_ratio_60,0.13042041244091737,0.11166422310636401,0.18799097873134504,999
return_autocorr_20,0.10015670310893693,0.09024390243902439,0.13856650647561558,1025
return_autocorr_60,0.11538674900272154,0.12124248496993988,0.1601291436285701,998
downside_tail_return_20,0.05631332317152419,0.04048780487804878,0.07809538218763504,1025
downside_tail_return_60,0.10261884743797606,0.09468937875751503,0.1454505245461029,998
upside_tail_return_20,0.036108827675688335,0.04,0.05040359869603957,1025
upside_tail_return_60,0.002436756972857787,0.008016032064128256,0.003399769877495398,998
return_abs_mean_20,0.02358403159730521,0.020975609756097562,0.032253598255590585,1025
return_abs_mean_60,-0.037899097801341625,-0.016533066132264528,-0.05433823324061406,998
price_efficiency_20,0.009763572749887579,0.007858546168958742,0.01371532941442692,1018
price_efficiency_60,-0.06651119699262502,-0.04959100204498978,-0.09481698264739044,978
price_efficiency_120,0.04921831489313621,0.05010893246187364,0.07225035795028292,918
trend_strength_20,0.015154697634544126,0.009332023575638507,0.021271350809616476,1018
trend_strength_60,-0.06719352118976292,-0.05623721881390593,-0.0959292034546063,978
trend_strength_120,0.05159461641793523,0.0593681917211329,0.0756886093993309,918
close_above_ma_ratio_20,0.09256827423890802,0.08256510421812097,0.1298118471732095,1023
close_above_ma_ratio_60,0.14991439207732268,0.12342469488410603,0.21310225337870214,999
ma_alignment_score,0.09205935307708091,0.08540049389624152,0.13067868572126992,952
ema_alignment_score,0.07242045644913421,0.06648703086546953,0.101561802380489,960
volume_cv_20,0.02690424056016243,0.03654970760233918,0.03673001112383858,1026
volume_cv_60,0.02442684053693235,0.021021021021021023,0.03350505436286585,999
amount_cv_20,0.02189405281166988,0.025828460038986353,0.029902236645177084,1026
amount_cv_60,-0.0019639111195630583,-0.0055055055055055055,-0.0027117445440284454,999
turnover_cv_20,-0.019514019842228267,-0.012670565302144249,-0.027158399181423404,1026
turnover_cv_60,-0.014035005350342215,-0.03803803803803804,-0.019971864102903702,999
amount_crowding_20,0.02816539823969923,0.02829268292682927,0.039236959447445464,1025
amount_crowding_60,0.022331853004646452,0.01903807615230461,0.031609238578410595,998
turnover_crowding_20,0.014122347385442813,0.021463414634146343,0.020108876288005118,1025
turnover_crowding_60,-0.008698311111070643,-0.009018036072144289,-0.012396714840668493,998
shrinkage_breakout_20,0.06083065875193363,0.06002156263852545,0.08702366641785048,101
shrinkage_breakout_60,0.06365331522045627,0.048112522432468816,0.09419514399169572,54
stalled_up_volume_20,-0.04829726104598653,-0.04210070999531275,-0.06831698409684626,861
stalled_up_volume_60,-0.01810365422262635,-0.02175679798345218,-0.026030351568977077,943
low_volume_pullback_20,-0.06400266165618129,-0.06917605060298719,-0.08914898136473039,996
low_volume_pullback_60,-0.1526412979728765,-0.13084489969021834,-0.22062070224898148,991
volatility_contraction_20,0.010865878181372381,0.016701461377870562,0.014792672399926486,958
volatility_contraction_60,0.03653874248074737,0.022964509394572025,0.052497252269031694,958
atr_contraction_20_60,0.08395911364993403,0.08408408408408409,0.11916437464837647,999
range_compression_20,0.006346283838913226,-0.006012024048096192,0.008931719120423004,998
range_compression_60,0.0,0.0,0.0,0
up_streak,-0.0018217252841722736,0.001469952172822287,-0.002604436710631217,887
down_streak,0.025621423711711343,0.017723732783252802,0.035748003776272644,869
new_high_distance_60,0.09075253678562609,0.06406406406406406,0.129201428014742,999
new_low_distance_60,0.08611503577134923,0.09009009009009009,0.12412313287182512,999
cs_momentum_rank_20,0.06155952984706926,0.061394891944990176,0.08697094369905868,1018
cs_momentum_rank_60,0.11698789210700565,0.10173824130879346,0.16887552911230588,978
cs_momentum_rank_120,0.12175245605792158,0.10620915032679738,0.17723615093542103,918
cs_reversal_rank_5,-0.03019875811549741,-0.03920619554695063,-0.04239667407195599,1033
cs_volatility_rank_20,0.0011183802013097805,-0.0024390243902439024,0.0015328164586568213,1025
cs_volatility_rank_60,-0.04046826329066149,-0.031062124248496994,-0.056973388027879254,998
cs_amount_rank_20,-0.06851860415664637,-0.0638401559454191,-0.09567881675282683,1026
cs_amount_rank_60,-0.07544556382923988,-0.07057057057057058,-0.10528224189756998,999
cs_turnover_rank_20,-0.04056821767585952,-0.0384990253411306,-0.05632272325331462,1026
cs_turnover_rank_60,-0.0666181047253023,-0.043043043043043044,-0.09376380591693162,999
cs_liquidity_risk_score,-0.0714568170141807,-0.06180874502258178,-0.10040081894705279,970
market_breadth,0.0,0.0,0.0,0
market_mean_return,0.0,0.0,0.0,0
